Log_Type,Model,Train_Ratio,Accuracy,Precision,Recall,F1
bgl,deeplog,0.1,0.33,0.022,0.09,0.03
bgl,deeplog,0.2,0.33,0.019,0.09,0.03
bgl,deeplog,0.4,0.34,0.018,0.1,0.03
bgl,deeplog,0.6,0.35,0.004,0.14,0.008
bgl,deeplog,0.8,0.35,0.001,0.47,0.003
