Log_Type,Embedding_Type,Model,Train_Ratio,Threshold,Accuracy,Precision,Recall,F1
spirit2,tf-idf,PCA,0.1,0.024452816,0.636628384,0.272831293,1,0.428699852
spirit2,tf-idf,PCA,0.2,0.026933664,0.620441741,0.238300936,1,0.384883721
spirit2,tf-idf,PCA,0.4,0.073243159,0.833124,0.377112676,1,0.547686014
spirit2,tf-idf,PCA,0.6,0.072268487,0.957184914,0.318492933,1,0.483116632
spirit2,tf-idf,PCA,0.8,0.071931163,0.923304847,0.025922069,1,0.050534187
